Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2008-10-10,0.1448520506070867,0.1680008629374016,0.143935263660938,0.1560826599597931,1200252000,0.22,0.26,0.36,0.54,26.08,0.2 - 0.3 (55.3%),0.2 - 0.3 (78.3%),0.2 - 0.3 (28.2%),0.4 - 0.5 (29.1%)
2008-10-13,0.16937593010996937,0.18473206300319922,0.16731316435880086,0.18450286984443665,916536000,0.22,0.25,0.36,0.54,38.36,0.1 - 0.2 (50.6%),0.2 - 0.3 (76.7%),0.2 - 0.3 (28.2%),0.4 - 0.5 (29.1%)
2008-10-14,0.19137883720533494,0.1925248172030012,0.1753351035768481,0.18037742376327515,1209012000,0.22,0.25,0.35,0.54,37.39,0.1 - 0.2 (57.7%),0.2 - 0.3 (74.6%),0.2 - 0.3 (28.0%),0.4 - 0.5 (29.1%)
2008-10-15,0.17923142692656086,0.18014821357079228,0.16089573502540588,0.16089573502540588,854064000,0.21,0.25,0.35,0.54,33.12,0.1 - 0.2 (63.8%),0.2 - 0.3 (73.1%),0.2 - 0.3 (28.0%),0.4 - 0.5 (29.0%)
2008-10-16,0.1657088489020035,0.17739785478446368,0.1581453761146655,0.17648106813430786,1019820000,0.21,0.25,0.35,0.54,39.11,0.1 - 0.2 (68.9%),0.2 - 0.3 (71.4%),0.2 - 0.3 (27.9%),0.4 - 0.5 (29.0%)
2008-10-17,0.17143872430044338,0.18541968689919278,0.16822997856202293,0.17533504962921143,839416000,0.21,0.25,0.35,0.54,38.83,0.1 - 0.2 (73.7%),0.2 - 0.3 (69.9%),0.2 - 0.3 (27.8%),0.4 - 0.5 (28.9%)
2008-10-20,0.18129422760273783,0.18266940099748338,0.17441833330668924,0.17877306044101715,595764000,0.2,0.25,0.34,0.54,40.19,0.1 - 0.2 (79.8%),0.2 - 0.3 (68.9%),0.2 - 0.3 (27.9%),0.4 - 0.5 (29.0%)
2008-10-21,0.1753351213397276,0.17716869498621327,0.1641045134926141,0.16502130031585693,659116000,0.2,0.25,0.34,0.54,36.68,0.1 - 0.2 (84.3%),0.2 - 0.3 (67.8%),0.2 - 0.3 (27.8%),0.4 - 0.5 (28.9%)
2008-10-22,0.16272932394660156,0.16960521818552968,0.15447826998551226,0.15883299708366394,600996000,0.19,0.24,0.34,0.54,35.19,0.1 - 0.2 (88.2%),0.2 - 0.3 (66.7%),0.2 - 0.3 (27.8%),0.4 - 0.5 (28.9%)
2008-10-23,0.15837457158040044,0.16227091148285244,0.14347681904428858,0.14989431202411652,832192000,0.19,0.24,0.33,0.53,33.1,0.1 - 0.2 (93.7%),0.2 - 0.3 (65.4%),0.2 - 0.3 (27.7%),0.4 - 0.5 (28.9%)
2008-10-24,0.1375177515973763,0.15929138763128384,0.1368301580579832,0.1514987200498581,798336000,0.18,0.24,0.33,0.53,33.86,0.1 - 0.2 (오류),0.2 - 0.3 (63.8%),0.2 - 0.3 (27.7%),0.4 - 0.5 (28.8%)
2008-10-27,0.15058189404723027,0.16914677817000096,0.14576876784582626,0.15974974632263184,698936000,0.18,0.24,0.33,0.53,37.77,0.1 - 0.2 (오류),0.2 - 0.3 (62.6%),0.2 - 0.3 (27.8%),0.4 - 0.5 (28.8%)
2008-10-28,0.16823001331144144,0.18404453841223817,0.1652504601543501,0.1838153451681137,849920000,0.18,0.24,0.33,0.53,47.52,0.1 - 0.2 (오류),0.2 - 0.3 (61.2%),0.2 - 0.3 (27.7%),0.4 - 0.5 (28.8%)
2008-10-29,0.18266935301997117,0.20169263690571596,0.18175256644387836,0.18977443873882294,977284000,0.17,0.24,0.32,0.53,49.63,0.1 - 0.2 (오류),0.2 - 0.3 (59.8%),0.2 - 0.3 (27.6%),0.4 - 0.5 (28.8%)
2008-10-30,0.20054667492751613,0.20169265483420928,0.18564892247934697,0.1977963149547577,657176000,0.17,0.24,0.32,0.53,52.4,0.1 - 0.2 (오류),0.2 - 0.3 (58.7%),0.2 - 0.3 (27.6%),0.4 - 0.5 (28.7%)
2008-10-31,0.19160800855972784,0.20467218630431497,0.1911496084490727,0.2007758468389511,608672000,0.17,0.23,0.32,0.53,53.42,0.1 - 0.2 (95.0%),0.2 - 0.3 (58.6%),0.2 - 0.3 (27.9%),0.4 - 0.5 (28.7%)
2008-11-03,0.20513060625119178,0.20879775309064344,0.19023285295352688,0.19344159960746765,723924000,0.17,0.23,0.32,0.53,50.54,0.1 - 0.2 (94.9%),0.2 - 0.3 (57.4%),0.2 - 0.3 (27.9%),0.4 - 0.5 (28.8%)
2008-11-04,0.20008827706160068,0.20581817626953125,0.19481676432584163,0.20581817626953125,619560000,0.17,0.23,0.31,0.53,54.95,0.1 - 0.2 (89.2%),0.2 - 0.3 (57.4%),0.2 - 0.3 (28.2%),0.4 - 0.5 (28.8%)
2008-11-05,0.19825475474561607,0.20398465542449945,0.19504600763320923,0.19504600763320923,787620000,0.18,0.23,0.31,0.53,50.71,0.1 - 0.2 (89.1%),0.2 - 0.3 (56.0%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.7%)
2008-11-06,0.18358610907193149,0.19046198675766757,0.17418906530583522,0.1746474653482437,797936000,0.18,0.23,0.31,0.53,43.81,0.1 - 0.2 (88.9%),0.2 - 0.3 (54.6%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.7%)
2008-11-07,0.19894231086863112,0.20788097125344474,0.18564893741692357,0.19985909759998322,1132068000,0.18,0.23,0.3,0.53,52.43,0.1 - 0.2 (89.2%),0.2 - 0.3 (52.9%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.6%)
2008-11-10,0.2074225444732789,0.20856853798646435,0.18266936054385285,0.1870240867137909,576396000,0.18,0.23,0.3,0.53,48.36,0.1 - 0.2 (89.2%),0.2 - 0.3 (51.4%),0.2 - 0.3 (28.2%),0.4 - 0.5 (28.8%)
2008-11-11,0.18427378134232023,0.18564895473706575,0.17693950046840992,0.17877306044101715,576484000,0.18,0.22,0.3,0.52,45.9,0.1 - 0.2 (89.1%),0.2 - 0.3 (49.7%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.8%)
2008-11-12,0.17327230268925922,0.1773978353319983,0.166167230836681,0.16822999715805054,646092000,0.18,0.22,0.3,0.52,42.89,0.1 - 0.2 (89.1%),0.2 - 0.3 (47.2%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.8%)
2008-11-13,0.16043736134628694,0.1822110101714428,0.15722861439258443,0.18198181688785553,797228000,0.18,0.22,0.29,0.52,47.7,0.1 - 0.2 (89.1%),0.2 - 0.3 (44.9%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.7%)
2008-11-14,0.17464750379143212,0.17556427675573882,0.163646077947018,0.16433367133140564,741024000,0.18,0.22,0.29,0.52,42.73,0.1 - 0.2 (89.0%),0.1 - 0.2 (44.7%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.7%)
2008-11-17,0.16272929465271085,0.16708402096694175,0.1592913549827114,0.16089573502540588,388224000,0.18,0.21,0.29,0.52,41.81,0.1 - 0.2 (88.7%),0.1 - 0.2 (45.8%),0.2 - 0.3 (28.2%),0.4 - 0.5 (28.8%)
2008-11-18,0.164104438178812,0.16502122458130652,0.15035266946370315,0.1556241810321808,564488000,0.18,0.21,0.28,0.52,40.38,0.1 - 0.2 (88.4%),0.1 - 0.2 (47.2%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.8%)
2008-11-19,0.15424906031354074,0.15814540076883576,0.14210166604285648,0.14278925955295563,500220000,0.18,0.21,0.28,0.52,37.06,0.1 - 0.2 (87.9%),0.1 - 0.2 (48.8%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.7%)
2008-11-20,0.14164326679230346,0.14874835424178068,0.13362140620458676,0.13522577285766602,847036000,0.18,0.21,0.28,0.52,35.23,0.1 - 0.2 (88.1%),0.1 - 0.2 (50.5%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.7%)
2008-11-21,0.1395804377446843,0.14622712135314941,0.13178776101364664,0.14622712135314941,599064000,0.18,0.2,0.27,0.52,39.89,0.1 - 0.2 (94.0%),0.1 - 0.2 (51.5%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.7%)
2008-11-24,0.15516576773297508,0.15768693353955232,0.14668551131144447,0.15585336089134216,600308000,0.18,0.2,0.27,0.52,43.72,0.1 - 0.2 (93.9%),0.1 - 0.2 (52.5%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.7%)
2008-11-25,0.16272931904934262,0.16318771927076134,0.15562424539837166,0.16020816564559937,528256000,0.17,0.2,0.27,0.52,45.41,0.1 - 0.2 (오류),0.1 - 0.2 (53.6%),0.2 - 0.3 (27.9%),0.4 - 0.5 (28.7%)
2008-11-26,0.15745774127510895,0.17487665572178407,0.15654096852736943,0.17441825568675995,600792000,0.17,0.2,0.26,0.52,50.62,0.1 - 0.2 (오류),0.1 - 0.2 (54.6%),0.2 - 0.3 (27.9%),0.4 - 0.5 (28.7%)
2008-11-28,0.17166798889225293,0.17418914242769373,0.1689176284035497,0.17120958864688873,175248000,0.17,0.2,0.26,0.51,49.47,0.1 - 0.2 (오류),0.1 - 0.2 (55.7%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.7%)
2008-12-01,0.16433367056533812,0.16593803690655345,0.15631179787578886,0.15654100477695465,547112000,0.17,0.19,0.26,0.51,44.5,0.1 - 0.2 (오류),0.1 - 0.2 (56.1%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.8%)
2008-12-02,0.1595205664107612,0.16731324694436536,0.15745779964141415,0.1652504801750183,479988000,0.17,0.19,0.25,0.51,47.85,0.1 - 0.2 (오류),0.1 - 0.2 (57.3%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.8%)
2008-12-03,0.15883299152041322,0.17395993919059738,0.1574578045240984,0.1737307459115982,584632000,0.17,0.19,0.25,0.51,50.96,0.1 - 0.2 (오류),0.1 - 0.2 (58.5%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.7%)
2008-12-04,0.17029277822903252,0.17877303815143092,0.15837457841783553,0.1622709184885025,466292000,0.17,0.19,0.25,0.51,46.89,0.1 - 0.2 (오류),0.1 - 0.2 (59.7%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.7%)
2008-12-05,0.1572286167576706,0.16937602490444428,0.15447826999093114,0.16868843138217926,438484000,0.17,0.19,0.25,0.51,49.33,0.1 - 0.2 (오류),0.1 - 0.2 (60.9%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.7%)
2008-12-08,0.17189708751786675,0.17533502598954734,0.15929129946055148,0.163187637925148,707992000,0.16,0.19,0.24,0.51,47.33,0.1 - 0.2 (오류),0.1 - 0.2 (63.0%),0.2 - 0.3 (28.0%),0.4 - 0.5 (28.7%)
2008-12-09,0.16112493422946922,0.18541973338595538,0.159291360873202,0.17900224030017853,829760000,0.16,0.19,0.24,0.51,53.21,0.1 - 0.2 (오류),0.1 - 0.2 (65.0%),0.2 - 0.3 (27.9%),0.4 - 0.5 (28.7%)
2008-12-10,0.18244017747137,0.20054667653570843,0.1794606242256114,0.19596275687217712,961124000,0.16,0.19,0.24,0.51,58.56,0.1 - 0.2 (오류),0.1 - 0.2 (66.5%),0.2 - 0.3 (27.8%),0.4 - 0.5 (28.6%)
2008-12-11,0.1948167566620139,0.20169263544104282,0.18541971140174898,0.1877116709947586,582700000,0.17,0.19,0.24,0.51,55.25,0.1 - 0.2 (오류),0.1 - 0.2 (68.2%),0.2 - 0.3 (27.8%),0.4 - 0.5 (28.6%)
2008-12-12,0.18221093724354806,0.19825466559073746,0.17854379152924496,0.1971086859703064,679268000,0.17,0.19,0.24,0.51,58.15,0.1 - 0.2 (오류),0.1 - 0.2 (70.3%),0.2 - 0.3 (27.8%),0.4 - 0.5 (28.6%)
2008-12-15,0.19825476711854007,0.19940074732583649,0.18450299096982165,0.1906912922859192,476996000,0.17,0.18,0.23,0.51,55.51,0.1 - 0.2 (오류),0.1 - 0.2 (71.8%),0.2 - 0.3 (27.9%),0.4 - 0.5 (28.6%)
2008-12-16,0.19252474602571842,0.20398455542679605,0.19069118690402315,0.20352616906166077,521940000,0.17,0.18,0.23,0.51,59.48,0.1 - 0.2 (93.5%),0.1 - 0.2 (72.9%),0.2 - 0.3 (28.1%),0.4 - 0.5 (28.6%)
2008-12-17,0.199859084947747,0.21659041099812504,0.19710873858896272,0.21361085772514343,674180000,0.17,0.18,0.23,0.51,62.32,0.1 - 0.2 (85.3%),0.1 - 0.2 (73.9%),0.2 - 0.3 (28.4%),0.4 - 0.5 (28.6%)
2008-12-18,0.21223568133339676,0.21292327474326472,0.19137882239936901,0.1938999891281128,550808000,0.17,0.18,0.23,0.5,54.3,0.1 - 0.2 (86.2%),0.1 - 0.2 (76.7%),0.2 - 0.3 (28.4%),0.4 - 0.5 (28.6%)
2008-12-19,0.1964211975265175,0.20398467252102379,0.19458762369113353,0.195275217294693,593120000,0.18,0.18,0.23,0.5,54.74,0.1 - 0.2 (86.8%),0.1 - 0.2 (78.8%),0.2 - 0.3 (28.3%),0.4 - 0.5 (28.6%)
2008-12-22,0.19825471080416368,0.1987130972924126,0.17671027263330874,0.1838153451681137,522464000,0.18,0.18,0.22,0.5,50.4,0.1 - 0.2 (86.8%),0.1 - 0.2 (80.3%),0.2 - 0.3 (28.3%),0.4 - 0.5 (28.6%)
2008-12-23,0.18496132070675989,0.1888576604100157,0.17854382805501942,0.18129418790340424,377452000,0.18,0.18,0.22,0.5,49.47,0.1 - 0.2 (86.7%),0.1 - 0.2 (81.8%),0.2 - 0.3 (28.3%),0.4 - 0.5 (28.6%)
2008-12-24,0.1776270672735072,0.18198180774877243,0.17327234045940137,0.1769394874572754,146616000,0.18,0.18,0.22,0.5,47.83,0.1 - 0.2 (86.0%),0.1 - 0.2 (83.5%),0.2 - 0.3 (28.3%),0.4 - 0.5 (28.6%)
2008-12-26,0.17693943363898304,0.1792313929849471,0.16731319618924076,0.17212630808353424,226156000,0.18,0.18,0.22,0.5,46.02,0.1 - 0.2 (84.8%),0.1 - 0.2 (85.8%),0.2 - 0.3 (28.3%),0.4 - 0.5 (28.6%)
2008-12-29,0.17441828096909293,0.17762702703475952,0.16318767656983807,0.17762702703475952,460168000,0.18,0.18,0.22,0.5,48.43,0.1 - 0.2 (84.3%),0.1 - 0.2 (87.9%),0.2 - 0.3 (28.3%),0.4 - 0.5 (28.6%)
2008-12-30,0.17991901903452454,0.18656570508108059,0.17579348599565311,0.1838153451681137,409860000,0.18,0.18,0.22,0.5,51.07,0.1 - 0.2 (83.3%),0.1 - 0.2 (89.3%),0.2 - 0.3 (28.2%),0.4 - 0.5 (28.6%)
2008-12-31,0.18152340868577685,0.18954528254823794,0.17831466187302433,0.18496134877204895,441580000,0.18,0.18,0.22,0.5,51.57,0.1 - 0.2 (82.0%),0.1 - 0.2 (90.6%),0.2 - 0.3 (28.2%),0.4 - 0.5 (28.5%)
2009-01-02,0.18496134257003258,0.20100507609582607,0.1842737627725294,0.19962990283966064,497124000,0.19,0.18,0.22,0.5,57.5,0.1 - 0.2 (79.7%),0.1 - 0.2 (94.3%),0.2 - 0.3 (28.2%),0.4 - 0.5 (28.5%)
2009-01-05,0.19733792749139706,0.20788095351033642,0.19596275434232263,0.20329703390598297,705736000,0.19,0.18,0.22,0.5,58.85,0.1 - 0.2 (69.0%),0.1 - 0.2 (92.5%),0.2 - 0.3 (28.6%),0.4 - 0.5 (28.6%)
2009-01-06,0.20925614956684122,0.21613204338723876,0.20467222946068253,0.21017293632030487,657904000,0.19,0.18,0.22,0.5,61.34,0.1 - 0.2 (67.5%),0.1 - 0.2 (90.8%),0.2 - 0.3 (28.8%),0.4 - 0.5 (28.6%)
2009-01-07,0.2053598618493739,0.2053598618493739,0.19046209135944772,0.1975671797990799,870096000,0.19,0.18,0.22,0.5,54.79,0.1 - 0.2 (78.9%),0.1 - 0.2 (90.7%),0.2 - 0.3 (28.9%),0.4 - 0.5 (28.5%)
2009-01-08,0.19504600263030833,0.19504600263030833,0.18060663416426473,0.19252483546733856,1014496000,0.19,0.18,0.22,0.5,52.39,0.1 - 0.2 (80.3%),0.1 - 0.2 (90.7%),0.2 - 0.3 (28.9%),0.4 - 0.5 (28.5%)
2009-01-09,0.19252484378989085,0.19252484378989085,0.1812942355296288,0.18175262212753296,761352000,0.19,0.18,0.22,0.5,47.57,0.1 - 0.2 (80.8%),0.1 - 0.2 (90.6%),0.2 - 0.3 (28.9%),0.4 - 0.5 (28.5%)
2009-01-12,0.18175253329675667,0.18266931970565056,0.17189710330816754,0.17441825568675995,645532000,0.19,0.18,0.21,0.5,44.57,0.1 - 0.2 (81.1%),0.1 - 0.2 (90.6%),0.2 - 0.3 (28.9%),0.4 - 0.5 (28.5%)
2009-01-13,0.16845917175880548,0.1819817479639898,0.16525042602038503,0.17533504962921143,1824424000,0.19,0.18,0.21,0.49,45.04,0.1 - 0.2 (84.3%),0.1 - 0.2 (90.7%),0.2 - 0.3 (28.7%),0.4 - 0.5 (28.4%)
2009-01-14,0.16914680926739561,0.1712095760670687,0.16502128932920906,0.1675424426794052,974908000,0.19,0.18,0.21,0.49,41.81,0.1 - 0.2 (85.6%),0.1 - 0.2 (90.8%),0.2 - 0.3 (28.6%),0.4 - 0.5 (28.4%)
2009-01-15,0.16845924521864675,0.17625191293547804,0.1650213047842648,0.17350156605243683,998204000,0.19,0.18,0.21,0.49,45.05,0.1 - 0.2 (87.0%),0.1 - 0.2 (90.7%),0.2 - 0.3 (28.6%),0.4 - 0.5 (28.3%)
2009-01-16,0.17831464908380926,0.18473214224903414,0.17258474935098653,0.1831277757883072,831324000,0.19,0.18,0.21,0.49,49.91,0.1 - 0.2 (87.7%),0.1 - 0.2 (90.7%),0.2 - 0.3 (28.7%),0.4 - 0.5 (28.3%)
2009-01-20,0.1826693874173628,0.1833569808941983,0.16387529322134733,0.1652504801750183,705788000,0.18,0.18,0.21,0.49,42.42,0.1 - 0.2 (87.5%),0.1 - 0.2 (90.6%),0.2 - 0.3 (28.9%),0.4 - 0.5 (28.3%)
2009-01-21,0.16845921361566896,0.17441830651843862,0.162270913798011,0.17327232658863068,648472000,0.18,0.18,0.21,0.49,46.31,0.1 - 0.2 (87.8%),0.1 - 0.2 (90.6%),0.2 - 0.3 (28.8%),0.4 - 0.5 (28.3%)
2009-01-22,0.16777163981642387,0.1746475338606563,0.1638752994026535,0.17006359994411469,547656000,0.18,0.18,0.21,0.49,45.0,0.1 - 0.2 (88.3%),0.1 - 0.2 (90.6%),0.2 - 0.3 (28.8%),0.4 - 0.5 (28.3%)
2009-01-23,0.1652504371124253,0.1819817601790801,0.1650212439002587,0.17671024799346924,633616000,0.18,0.18,0.21,0.49,48.26,0.1 - 0.2 (88.5%),0.1 - 0.2 (90.5%),0.2 - 0.3 (28.8%),0.4 - 0.5 (28.3%)
2009-01-26,0.17762702254246668,0.18794085380025077,0.17464748343346773,0.18266934156417847,581748000,0.18,0.18,0.21,0.49,51.07,0.1 - 0.2 (94.4%),0.1 - 0.2 (90.5%),0.2 - 0.3 (28.9%),0.4 - 0.5 (28.3%)
2009-01-27,0.18564893306537117,0.19481678650284145,0.1849613396176843,0.19344159960746765,725300000,0.18,0.18,0.21,0.49,55.74,0.1 - 0.2 (오류),0.1 - 0.2 (90.5%),0.2 - 0.3 (28.8%),0.4 - 0.5 (28.3%)
2009-01-28,0.2003174810193186,0.20467220738265615,0.19389998809848868,0.2014634609222412,723752000,0.18,0.18,0.21,0.49,58.89,0.1 - 0.2 (93.8%),0.1 - 0.2 (88.6%),0.2 - 0.3 (29.2%),0.4 - 0.5 (28.2%)
2009-01-29,0.19481675807675505,0.1971087176864087,0.18885765216273012,0.18977443873882294,413128000,0.18,0.18,0.21,0.49,52.98,0.1 - 0.2 (93.4%),0.1 - 0.2 (88.5%),0.2 - 0.3 (29.2%),0.4 - 0.5 (28.2%)
2009-01-30,0.1883992969149106,0.19344160342697886,0.17991903675768423,0.1822109967470169,506760000,0.18,0.18,0.21,0.49,49.51,0.1 - 0.2 (93.3%),0.1 - 0.2 (90.0%),0.2 - 0.3 (29.2%),0.4 - 0.5 (28.2%)
2009-02-02,0.17946062346213074,0.1941291827164161,0.17854383680109312,0.19206641614437103,577992000,0.18,0.18,0.21,0.49,53.76,0.1 - 0.2 (93.2%),0.1 - 0.2 (90.0%),0.2 - 0.3 (29.3%),0.4 - 0.5 (28.2%)
2009-02-03,0.19252483482254512,0.19596278879133874,0.1872533208863767,0.19435840845108032,396948000,0.18,0.18,0.21,0.49,54.71,0.1 - 0.2 (92.2%),0.1 - 0.2 (91.5%),0.2 - 0.3 (29.2%),0.4 - 0.5 (28.3%)
2009-02-04,0.1948167910692854,0.20971454471614895,0.1948167910692854,0.19985909759998322,779232000,0.18,0.18,0.2,0.49,57.0,0.1 - 0.2 (92.0%),0.1 - 0.2 (91.5%),0.2 - 0.3 (29.2%),0.4 - 0.5 (28.2%)
2009-02-05,0.19458757841553925,0.2168196115979629,0.19252481174597627,0.2145276516675949,919192000,0.18,0.18,0.2,0.48,62.46,0.1 - 0.2 (81.7%),0.1 - 0.2 (89.2%),0.2 - 0.3 (29.6%),0.4 - 0.5 (28.2%)
2009-02-06,0.21521523160868344,0.22759181718840224,0.21154808502124237,0.2262166440486908,1157880000,0.19,0.18,0.2,0.48,66.14,0.1 - 0.2 (69.9%),0.1 - 0.2 (86.2%),0.2 - 0.3 (30.0%),0.4 - 0.5 (28.1%)
2009-02-09,0.2252999390568934,0.22850868665326615,0.21704888356705124,0.22323717176914215,716128000,0.19,0.18,0.2,0.48,64.41,0.1 - 0.2 (64.9%),0.1 - 0.2 (84.4%),0.2 - 0.3 (30.4%),0.4 - 0.5 (28.1%)
2009-02-10,0.22300790405016613,0.22598745732314773,0.20948532452580867,0.21361085772514343,1129664000,0.19,0.18,0.2,0.48,59.02,0.1 - 0.2 (55.6%),0.1 - 0.2 (81.8%),0.2 - 0.3 (30.8%),0.4 - 0.5 (28.1%)
2009-02-11,0.19665029269034856,0.20375537751036468,0.1801481773917643,0.18679486215114594,1983400000,0.19,0.18,0.2,0.48,47.18,0.1 - 0.2 (60.6%),0.1 - 0.2 (82.4%),0.2 - 0.3 (30.6%),0.4 - 0.5 (28.0%)
2009-02-12,0.18266941717368274,0.19183727249321558,0.180148263449863,0.1906912922859192,1024020000,0.19,0.18,0.2,0.48,48.78,0.1 - 0.2 (62.1%),0.1 - 0.2 (82.5%),0.2 - 0.3 (30.5%),0.4 - 0.5 (27.9%)
2009-02-13,0.1863365621331561,0.1927540566678059,0.1849613749749015,0.19046208262443542,764304000,0.19,0.18,0.2,0.48,48.69,0.1 - 0.2 (62.5%),0.1 - 0.2 (82.5%),0.2 - 0.3 (30.5%),0.4 - 0.5 (27.9%)
2009-02-17,0.18335698507768616,0.1877117119876301,0.1787730512294612,0.17946064472198486,779576000,0.19,0.18,0.2,0.48,44.28,0.1 - 0.2 (60.9%),0.1 - 0.2 (82.4%),0.2 - 0.3 (30.9%),0.4 - 0.5 (28.1%)
2009-02-18,0.17946060853397353,0.19023282699806804,0.17923141530306874,0.18427373468875885,646252000,0.19,0.18,0.2,0.48,46.56,0.1 - 0.2 (66.7%),0.1 - 0.2 (82.5%),0.2 - 0.3 (30.8%),0.4 - 0.5 (28.1%)
2009-02-19,0.18794090806572705,0.18954528835180662,0.17006359994411469,0.17006359994411469,743988000,0.19,0.18,0.2,0.48,41.21,0.1 - 0.2 (67.6%),0.1 - 0.2 (82.5%),0.2 - 0.3 (30.7%),0.4 - 0.5 (28.0%)
2009-02-20,0.16777157129872222,0.1771686149134416,0.16616720532902368,0.17441825568675995,770056000,0.19,0.19,0.19,0.48,43.36,0.1 - 0.2 (68.3%),0.1 - 0.2 (82.5%),0.2 - 0.3 (30.7%),0.4 - 0.5 (28.0%)
2009-02-23,0.17739788311423013,0.1783146699107933,0.16525048879737844,0.16639646887779236,679548000,0.19,0.19,0.19,0.48,40.42,0.1 - 0.2 (68.6%),0.1 - 0.2 (82.6%),0.2 - 0.3 (30.8%),0.4 - 0.5 (28.1%)
2009-02-24,0.16731322274505234,0.18152338114214694,0.16708401584515217,0.18129418790340424,659524000,0.19,0.19,0.19,0.48,47.52,0.1 - 0.2 (69.2%),0.1 - 0.2 (82.6%),0.2 - 0.3 (30.7%),0.4 - 0.5 (28.1%)
2009-02-25,0.1808358184128608,0.18885769241766434,0.17464753161222815,0.18335698544979095,702360000,0.19,0.19,0.19,0.48,48.44,0.1 - 0.2 (69.1%),0.1 - 0.2 (82.7%),0.2 - 0.3 (30.7%),0.4 - 0.5 (28.0%)
2009-02-26,0.18977444936246404,0.19573354194892426,0.18702408948021945,0.1893160492181778,1117556000,0.19,0.19,0.19,0.48,51.1,0.1 - 0.2 (76.7%),0.1 - 0.2 (83.1%),0.1 - 0.2 (31.0%),0.4 - 0.5 (28.0%)
2009-02-27,0.18450292617215683,0.19412916472939623,0.18312775313859603,0.18977443873882294,755444000,0.19,0.19,0.19,0.48,51.3,0.1 - 0.2 (85.2%),0.1 - 0.2 (83.3%),0.1 - 0.2 (31.3%),0.4 - 0.5 (28.0%)
2009-03-02,0.18519056013431584,0.18908688686078154,0.1730431524134408,0.1737307459115982,700064000,0.19,0.19,0.19,0.48,44.22,0.1 - 0.2 (90.9%),0.1 - 0.2 (83.4%),0.1 - 0.2 (31.7%),0.4 - 0.5 (28.0%)
2009-03-03,0.17693944143718227,0.1874824658222008,0.17120952915858406,0.18060657382011414,1041372000,0.19,0.19,0.19,0.48,47.56,0.1 - 0.2 (오류),0.1 - 0.2 (83.6%),0.1 - 0.2 (32.0%),0.4 - 0.5 (28.0%)
2009-03-04,0.18541972960475972,0.19940069542358219,0.18381534953545386,0.1938999891281128,1108668000,0.19,0.19,0.19,0.48,53.38,0.1 - 0.2 (오류),0.1 - 0.2 (83.8%),0.1 - 0.2 (32.5%),0.4 - 0.5 (27.9%)
2009-03-05,0.19114962247300754,0.19894228831429747,0.18839927625192057,0.1893160492181778,955252000,0.19,0.19,0.19,0.47,51.27,0.1 - 0.2 (오류),0.1 - 0.2 (84.0%),0.1 - 0.2 (32.9%),0.4 - 0.5 (27.9%)
2009-03-06,0.18931608698875435,0.19917153495386286,0.18679493350623472,0.192295640707016,974756000,0.19,0.19,0.19,0.47,52.58,0.1 - 0.2 (오류),0.1 - 0.2 (84.2%),0.1 - 0.2 (33.3%),0.4 - 0.5 (27.9%)
2009-03-09,0.19092040666287752,0.20535977043076892,0.1897744269293638,0.19023281335830688,682768000,0.19,0.19,0.19,0.47,51.54,0.1 - 0.2 (오류),0.1 - 0.2 (84.2%),0.1 - 0.2 (33.8%),0.4 - 0.5 (27.9%)
2009-03-10,0.19710870700604252,0.21108967079629448,0.1952751339532093,0.20742252469062805,1254800000,0.19,0.19,0.19,0.47,58.82,0.1 - 0.2 (90.2%),0.1 - 0.2 (81.6%),0.1 - 0.2 (33.6%),0.4 - 0.5 (27.9%)
2009-03-11,0.2074225839937945,0.27159752257933534,0.20398464378267483,0.21315249800682068,864916000,0.19,0.19,0.19,0.47,60.93,0.1 - 0.2 (83.7%),0.1 - 0.2 (79.6%),0.1 - 0.2 (33.6%),0.4 - 0.5 (27.8%)
2009-03-12,0.21246488284232712,0.22805022933632024,0.20971453641825452,0.22575826942920685,1604604000,0.19,0.19,0.19,0.47,65.15,0.1 - 0.2 (73.2%),0.1 - 0.2 (76.7%),0.1 - 0.2 (33.5%),0.4 - 0.5 (27.8%)
