Date,Open,High,Low,Close,Volume
2012-11-28,14.1367,14.2932,13.9608,14.2698,48642266
2012-11-29,14.0929,14.2444,13.8334,13.8811,91335695
2012-11-30,13.9608,14.0498,13.8006,13.9065,72359207
2012-12-03,14.1311,14.1583,13.8606,13.8877,71236869
2012-12-04,13.9525,14.2511,13.9354,14.194,81523113
2012-12-05,14.1752,14.2295,14.03,14.1087,64506342
2012-12-06,14.2051,14.4196,14.194,14.3277,65108829
2012-12-07,14.4493,14.4719,14.237,14.3277,58672188
2012-12-10,14.3213,14.3362,14.1995,14.2716,38376384
2012-12-11,14.3277,14.7416,14.3213,14.678,71804108
2012-12-12,14.825,14.9186,14.5985,14.6911,68034704
2012-12-13,14.6648,14.8691,14.5263,14.5637,58541467
2012-12-14,14.5844,14.7416,14.4645,14.5917,48050052
2012-12-17,14.5985,14.706,14.4719,14.6199,49189256
2012-12-18,14.6976,14.9186,14.6199,14.898,58533753
2012-12-19,14.9774,15.1478,14.825,14.9982,74296110
2012-12-20,15.0654,15.0973,14.8399,14.9447,47852411
2012-12-21,14.6854,14.8212,14.5564,14.7556,87229526
2012-12-24,14.6976,14.7341,14.5796,14.6703,19979885
2012-12-26,14.7416,14.8773,14.6703,14.678,31645549
2012-12-27,14.7116,14.7556,14.4344,14.5796,44613643
2012-12-28,14.4645,14.5637,14.3645,14.3803,36436654
2012-12-31,14.4196,14.6854,14.3277,14.6564,57886291
2013-01-02,15.0327,15.1927,14.9606,15.1927,67007269
2013-01-03,15.2087,15.2687,15.0262,15.1526,57764318
2013-01-04,15.1723,15.2013,14.9606,15.0385,42416339
2013-01-07,15.1282,15.2462,15.0513,15.1048,51151145
2013-01-08,15.0898,15.322,14.9391,14.9907,68479485
2013-01-09,15.0813,15.2602,15.0654,15.2462,48249128
2013-01-10,15.3575,15.5083,15.3033,15.4924,62787156
2013-01-11,15.4924,15.6879,15.471,15.6347,63235205
2013-01-14,15.6215,15.7292,15.4559,15.6347,50253086
2013-01-15,15.6,15.7292,15.4774,15.5532,47828102
2013-01-16,15.5737,15.777,15.5307,15.7142,51730484
2013-01-17,15.7218,16.3893,15.7142,16.1187,141905943
2013-01-18,15.1788,15.2414,14.9447,15.1048,202259313
2013-01-22,15.1282,15.1357,14.9447,15.044,71906491
2013-01-23,15.0654,15.0813,14.9531,15.0047,59663549
2013-01-24,14.9982,15.0513,14.8773,14.8894,82162173
2013-01-25,14.9531,14.9774,14.8399,14.898,151435251
2013-01-28,14.9337,14.9907,14.9186,14.9606,148293522
2013-01-29,14.9907,15.1396,14.9337,15.1282,148721008
2013-01-30,15.1357,15.2545,15.0813,15.1863,48050527
2013-01-31,15.1396,15.1526,14.9391,14.9531,51389754
2013-02-01,15.0589,15.1788,14.9907,15.1723,44839404
2013-02-04,15.1396,15.1927,15.0327,15.0385,53940745
2013-02-05,15.1834,15.321,15.1329,15.2162,41866970
2013-02-06,15.1908,15.2303,15.0232,15.0786,45046409
2013-02-07,15.0627,15.0627,14.8717,14.9485,56966935
2013-02-08,15.0159,15.1508,15.0008,15.086,39189861
2013-02-11,15.086,15.1329,15.0291,15.1096,26306249
2013-02-12,15.1096,15.2669,15.0786,15.2218,39522324
2013-02-13,15.2462,15.3024,15.1908,15.2669,29607266
2013-02-14,15.1768,15.2911,15.1329,15.2529,49084922
2013-02-15,15.2303,15.3024,15.0786,15.1637,47062050
2013-02-19,15.2162,15.2395,15.1329,15.1449,43250245
2013-02-20,15.1508,15.1592,14.8717,14.8913,64187684
2013-02-21,14.9072,14.9137,14.4531,14.5467,84563703
2013-02-22,14.604,14.7191,14.4401,14.6703,48072189
2013-02-25,14.7764,14.8333,14.5329,14.5329,57787373
2013-02-26,14.7191,14.9784,14.664,14.7846,93608915
2013-02-27,14.8006,15.1169,14.735,15.0345,65377213
2013-02-28,15.0232,15.1449,14.9559,15.0008,48456804
2013-03-01,14.9363,15.2218,14.8418,15.1096,63610331
2013-03-04,15.1994,15.2967,15.0551,15.2835,66192927
2013-03-05,15.3304,15.5092,15.3024,15.453,54005048
2013-03-06,15.4643,15.646,15.453,15.6242,51768254
2013-03-07,15.661,15.7977,15.6242,15.7255,58978347
2013-03-08,15.7696,15.8322,15.4268,15.5018,62629040
2013-03-11,15.4643,15.6178,15.2911,15.5815,58675367
2013-03-12,15.5627,15.6105,15.4118,15.5476,39837078
2013-03-13,15.486,15.5879,15.4118,15.5627,34267872
2013-03-14,15.6178,15.6973,15.453,15.555,40142166
2013-03-15,15.5327,15.5879,15.2835,15.3566,73713139
2013-03-18,15.2593,15.4419,15.2218,15.2752,48981888
2013-03-19,15.2752,15.3447,15.0937,15.1834,59228574
2013-03-20,15.306,15.3447,15.1637,15.2162,41647051
2013-03-21,15.0937,15.1834,15.0159,15.1169,45389516
2013-03-22,15.1908,15.3304,15.1449,15.321,42877915
2013-03-25,15.3641,15.3875,15.1449,15.1908,45575367
2013-03-26,15.2911,15.6386,15.2669,15.63,55058566
2013-03-27,15.5327,15.7901,15.453,15.6843,63166595
2013-03-28,15.6973,15.7405,15.5092,15.6843,46407319
2013-04-01,15.5692,15.5879,15.3146,15.3959,46936729
2013-04-02,15.4559,15.5018,15.3146,15.4118,39209771
2013-04-03,15.4118,15.4456,15.0937,15.1256,50947735
2013-04-04,15.1256,15.2218,15.0551,15.1834,39953816
2013-04-05,15.042,15.0627,14.9072,15.042,51116975
2013-04-08,15.0093,15.1508,14.9418,15.1508,47625640
2013-04-09,15.1637,15.7255,15.1329,15.6242,85638531
2013-04-10,15.6037,16.1056,15.5944,15.9932,93386047
2013-04-11,15.6105,15.7405,15.4419,15.6843,82539806
2013-04-12,15.6178,15.661,15.4268,15.5692,47375939
2013-04-15,15.4456,15.5944,15.3447,15.3566,53529303
2013-04-16,15.4268,15.7556,15.3875,15.749,90108125
2013-04-17,15.6553,15.9052,15.4934,15.7556,110611370
2013-04-18,15.8388,16.0924,15.7331,15.9783,106122304
2013-04-19,16.0065,16.1281,15.9558,16.1196,68351075
2013-04-22,16.1497,16.4802,16.056,16.436,73522500
2013-04-23,16.512,16.8481,16.4726,16.7947,86978241
2013-04-24,16.7602,17.0914,16.7019,16.9979,75563832
2013-04-25,16.9905,17.1485,16.7544,16.7947,151979011
2013-04-26,16.7468,16.9228,16.6242,16.8096,141118390
2013-04-29,16.8247,17.1196,16.8096,17.068,142184022
2013-04-30,17.0391,17.2411,16.9829,17.2057,57726266
2013-05-01,17.1138,17.362,17.1073,17.2348,53391615
2013-05-02,17.0465,17.3498,17.0062,17.3227,46615458
2013-05-03,17.5652,17.5652,17.3677,17.3741,41488968
2013-05-06,17.5259,17.5587,17.2956,17.3395,42755539
2013-05-07,17.3817,17.5876,17.3593,17.509,53235625
2013-05-08,17.435,17.6119,17.3741,17.5876,34338812
2013-05-09,17.5502,17.817,17.4772,17.6654,43351371
2013-05-10,17.7092,17.7964,17.657,17.7656,31105762
2013-05-13,17.7027,17.758,17.4267,17.4631,39336639
2013-05-14,17.4631,17.5259,17.2449,17.2872,50602710
2013-05-15,17.3264,17.5502,17.2657,17.5502,46292167
2013-05-16,17.4492,17.6953,17.3508,17.3593,41112309
2013-05-17,17.4884,17.5652,17.3312,17.435,50026927
2013-05-20,17.4631,17.5876,17.4033,17.4631,43193008
2013-05-21,17.4772,17.5876,17.4033,17.509,52291843
2013-05-22,17.496,17.7908,17.3593,17.4565,68519663
2013-05-23,17.318,17.4884,17.2872,17.4425,52586699
2013-05-24,17.3461,17.435,17.0999,17.3461,42560301
2013-05-28,17.5173,17.6953,17.4033,17.4631,42961677
2013-05-29,17.3741,17.6811,17.3264,17.6,43651249
2013-05-30,17.6073,17.7656,17.5587,17.5587,36273867
2013-05-31,17.5775,17.9181,17.4988,17.6034,65911439
2013-06-03,18.0419,18.4545,18.0062,18.302,105473036
2013-06-04,18.5359,18.8404,18.3808,18.388,94469895
2013-06-05,18.2094,18.3329,17.8741,17.9107,73556961
2013-06-06,17.9479,18.0865,17.6,17.8741,55194999
2013-06-07,17.6953,17.9107,17.5652,17.8302,49011566
2013-06-10,17.9181,18.1944,17.8676,18.1373,41069360
2013-06-11,18.0062,18.1849,17.8611,17.9181,37341116
2013-06-12,18.1017,18.1298,17.7027,17.7357,33831218
2013-06-13,17.7357,18.1373,17.6953,18.1221,38210857
2013-06-14,18.1437,18.2317,18.0127,18.0717,34119474
2013-06-17,18.2094,18.3808,18.0633,18.2008,58812655
2013-06-18,18.1774,18.5978,18.1774,18.4694,50576323
2013-06-19,18.4855,18.6212,18.1298,18.1298,39778577
2013-06-20,17.9331,17.9479,17.4772,17.5343,87659197
2013-06-21,17.6261,17.657,17.4697,17.5407,93432352
2013-06-24,17.4631,17.5652,16.9773,17.0999,67773482
2013-06-25,17.2786,17.3593,17.0933,17.318,47673939
2013-06-26,17.5502,17.581,17.3264,17.4033,46399455
2013-06-27,17.4772,17.657,17.4106,17.4425,35253644
2013-06-28,17.5126,17.8666,17.3686,17.7337,109862204
2013-07-01,17.657,17.7092,17.2872,17.3264,40954630
2013-07-02,17.3087,17.435,17.069,17.1991,39013668
2013-07-03,17.185,17.3312,17.0062,17.2302,25052615
2013-07-05,17.3677,17.4631,17.1635,17.4492,24591431
2013-07-08,17.3021,17.3395,16.701,16.8088,94915294
2013-07-09,16.8948,16.9839,16.7592,16.7788,47910523
2013-07-10,16.7788,16.8948,16.4182,16.8621,69066450
2013-07-11,17.0849,17.4033,17.0193,17.3967,56973002
2013-07-12,17.3677,17.4033,17.1495,17.3312,47662985
2013-07-15,17.2872,17.3817,17.2302,17.3593,35371854
2013-07-16,17.4033,17.6195,17.3312,17.5876,47571739
2013-07-17,17.6195,17.716,17.435,17.509,60727202
2013-07-18,17.0193,17.1214,16.7929,16.8556,107358292
2013-07-19,16.7592,16.7854,16.541,16.7057,63261907
2013-07-22,16.7309,16.7655,16.4828,16.5138,49480396
2013-07-23,16.57,16.671,16.4182,16.4989,39331824
2013-07-24,16.629,16.6795,16.4107,16.629,46100794
2013-07-25,16.57,16.7225,16.5486,16.7225,157977861
2013-07-26,16.6356,16.8676,16.6066,16.8676,152347748
2013-07-29,16.8002,16.8948,16.7309,16.8556,117964710
2013-07-30,16.8948,17.04,16.8817,16.9548,39792187
2013-07-31,16.9407,17.0129,16.8676,16.9153,38170185
2013-08-01,16.9773,17.0342,16.6927,16.8237,52162155
2013-08-02,16.8088,16.8406,16.6795,16.8406,49976257
2013-08-05,16.8434,16.8593,16.7329,16.7815,28504934
2013-08-06,16.7563,16.7891,16.6308,16.6955,39391835
2013-08-07,16.6308,16.6872,16.5148,16.6225,31886113
2013-08-08,16.6728,16.6813,16.4098,16.4389,47517439
2013-08-09,16.4098,16.5148,16.3368,16.4828,34340814
2013-08-12,16.4604,16.6225,16.4389,16.5765,32121664
2013-08-13,16.6149,16.6225,16.3949,16.4913,35643559
2013-08-14,16.3949,16.6504,16.3669,16.526,31675522
2013-08-15,16.3162,16.4098,16.088,16.1309,55237278
2013-08-16,16.1544,16.2452,16.0279,16.0504,41082988
2013-08-19,16.1674,16.6225,16.1468,16.3162,59290645
2013-08-20,16.3368,16.6084,16.3313,16.4913,43814059
2013-08-21,16.4913,16.5334,16.1544,16.2337,44247180
2013-08-22,16.3004,16.3949,16.2337,16.3004,23732837
2013-08-23,16.3585,16.526,16.352,16.4305,31528038
2013-08-26,16.4024,16.4913,16.279,16.3088,30404938
2013-08-27,16.2142,16.2704,16.1084,16.2452,51396487
2013-08-28,16.2527,16.4098,16.2078,16.3162,38362919
2013-08-29,16.2853,16.4232,16.1468,16.1544,38657966
2013-08-30,16.437,16.4455,16.1881,16.2423,45857962
2013-09-03,16.261,16.2853,16.088,16.159,36091543
2013-09-04,16.3875,16.6813,16.3162,16.5765,51823246
2013-09-05,16.6084,16.644,16.467,16.5495,30798188
2013-09-06,16.6149,16.7084,16.4024,16.6009,37703342
2013-09-09,16.6384,16.8666,16.6225,16.7729,37923979
2013-09-10,16.8921,16.937,16.7891,16.8367,43300399
2013-09-11,16.7729,16.8275,16.6308,16.7019,62570900
2013-09-12,16.6813,16.7253,16.5495,16.571,40312343
2013-09-13,16.88,17.1776,16.8724,17.1635,83479934
2013-09-16,17.3189,17.3603,17.0999,17.1288,41310767
2013-09-17,17.3479,17.4911,17.333,17.3835,51264238
2013-09-18,17.466,17.5126,17.2535,17.4988,43672958
2013-09-19,17.5381,17.6298,17.4584,17.5126,38594164
2013-09-20,17.5298,17.5446,17.2592,17.4051,64278334
2013-09-23,17.3518,17.466,17.2881,17.2956,30646464
2013-09-24,17.2666,17.466,17.2666,17.3603,32932193
2013-09-25,17.4134,17.4369,17.2666,17.3518,27145563
2013-09-26,17.3901,17.4285,16.9895,17.143,43703939
2013-09-27,16.996,17.1288,16.7563,16.8275,39502858
2013-09-30,16.7909,17.1262,16.7028,16.9416,43956817
2013-10-01,16.8039,16.8724,16.6225,16.717,35349523
2013-10-02,16.6308,16.7694,16.6009,16.7611,31693291
2013-10-03,16.7084,16.7253,16.4764,16.5495,47640248
2013-10-04,16.5495,16.7329,16.5495,16.7019,30796053
2013-10-07,16.6308,16.8434,16.526,16.717,29124925
2013-10-08,16.7478,16.7563,16.4604,16.4604,49306788
2013-10-09,16.4828,16.8116,16.4604,16.542,55214125
2013-10-10,16.8367,17.0043,16.7815,16.9126,53475708
2013-10-11,16.717,17.0326,16.7084,17.025,33526937
2013-10-14,16.8995,17.1991,16.8666,17.17,37107859
2013-10-15,17.1346,17.272,17.0755,17.1288,58531196
2013-10-16,17.0326,17.3835,17.0043,17.3479,65041746
2013-10-17,17.2666,17.5298,17.1991,17.5126,39159125
2013-10-18,17.4727,17.5623,17.3404,17.4844,40393916
2013-10-21,17.5298,17.7009,17.4434,17.6784,48202959
2013-10-22,17.7009,17.7207,17.5839,17.6234,39611856
2013-10-23,17.5213,17.6092,17.2535,17.3835,43220811
2013-10-24,17.4727,17.5531,17.4134,17.4134,64973048
2013-10-25,17.653,17.7467,17.5905,17.7467,81381529
2013-10-28,17.7065,17.9331,17.7009,17.8377,89533890
2013-10-29,17.8666,18.0633,17.8283,17.9566,40916972
2013-10-30,17.963,18.0633,17.8666,17.9397,32906391
2013-10-31,18.123,18.2776,18.0558,18.0865,41809581
2013-11-01,17.9479,18.0502,17.7337,17.816,38655790
2013-11-04,17.8087,17.8666,17.686,17.7552,36370208
2013-11-05,17.6811,17.8188,17.5717,17.7598,30912192
2013-11-06,17.7851,17.9688,17.656,17.9237,34531054
2013-11-07,18.0117,18.0175,17.7357,17.7841,34678107
2013-11-08,17.7684,17.8188,17.6185,17.8058,42600351
2013-11-11,17.7684,17.9547,17.6889,17.864,26026442
2013-11-12,17.7317,18.1111,17.7233,18.0558,51160737
2013-11-13,17.9237,18.1952,17.8854,18.1802,31092197
2013-11-14,18.0558,18.1111,17.9977,18.0249,27325514
2013-11-15,18.0333,18.1447,17.9237,18.123,30937322
2013-11-18,18.1887,18.2581,18.095,18.1802,33433665
2013-11-19,18.2832,18.3789,18.1887,18.2581,33648609
2013-11-20,18.2581,18.3478,18.0793,18.1512,27449970
2013-11-21,18.1887,18.6922,18.123,18.6485,59548001
2013-11-22,18.1111,18.1156,17.6185,17.6412,104758803
2013-11-25,17.7506,17.7506,17.3686,17.5557,58705519
2013-11-26,17.5858,17.6119,17.3835,17.481,41403915
2013-11-27,17.4736,17.6811,17.3835,17.6654,38447878
2013-11-29,17.6654,17.7317,17.5643,17.6185,18674888
2013-12-02,17.7317,17.7357,17.481,17.5145,34751492
2013-12-03,17.5221,17.5389,17.2956,17.406,47448868
2013-12-04,17.3835,17.6252,17.3835,17.5473,58809136
2013-12-05,17.6054,17.9977,17.5557,17.9321,61426179
2013-12-06,18.4545,18.6623,18.2915,18.3478,72890718
2013-12-09,18.359,18.5379,18.2422,18.4284,40068668
2013-12-10,18.359,18.4545,18.2289,18.3478,24627559
2013-12-11,18.2832,18.3871,18.0333,18.0483,33390237
2013-12-12,18.2721,18.3955,18.0483,18.0865,29601107
2013-12-13,17.8854,18.1026,17.8574,17.9547,27916073
2013-12-16,18.0052,18.2634,17.9837,18.0717,33906967
2013-12-17,18.0419,18.3067,18.0175,18.2289,38098991
2013-12-18,18.2634,18.625,18.1316,18.5885,57746946
2013-12-19,18.5678,18.6557,18.3955,18.5828,43133423
2013-12-20,18.5604,18.7355,18.5071,18.5211,74928464
2013-12-23,18.6785,18.7955,18.609,18.7167,37985498
2013-12-24,18.7569,18.9367,18.7355,18.7955,16449268
2013-12-26,18.7955,18.9975,18.7955,18.9975,22942342
2013-12-27,19.0323,19.0696,18.8317,18.92,17548992
2013-12-30,18.9722,19.1071,18.92,19.1071,26771664
2013-12-31,19.0771,19.2456,19.0472,19.181,30859202
2014-01-02,19.0547,19.0838,18.8253,19.0613,43083083
2014-01-03,19.1138,19.14,18.92,19.0547,37616893
2014-01-06,19.0482,19.0613,18.8104,18.8189,43064014
2014-01-07,18.8786,19.0144,18.8253,18.904,26606319
2014-01-08,18.9517,19.004,18.701,18.7955,40157833
2014-01-09,18.8104,18.8843,18.6623,18.7083,28254247
2014-01-10,18.8488,19.1071,18.8488,18.8704,41417140
2014-01-13,18.92,19.212,18.7888,18.8488,54493946
2014-01-14,19.2176,19.6239,19.14,19.5939,100325803
2014-01-15,19.7504,20.0442,19.6688,19.7129,78888695
2014-01-16,19.6904,19.7633,19.461,19.6155,66643840
2014-01-17,18.7419,19.1138,18.6623,19.1071,152220589
2014-01-21,19.0696,19.0696,18.6785,18.9124,57248330
2014-01-22,18.7664,18.8786,18.5885,18.7083,66013520
2014-01-23,18.5997,18.6623,18.4049,18.5764,54449447
2014-01-24,18.3871,18.6175,18.3234,18.3404,47585201
2014-01-27,18.2982,18.4694,18.2289,18.2721,44082463
2014-01-28,18.2721,18.5145,18.1587,18.4049,43913813
2014-01-29,18.2915,18.448,18.2036,18.2422,36769685
2014-01-30,18.2915,18.3955,18.1392,18.2832,33300021
2014-01-31,18.0717,18.2224,18.0333,18.1392,39039818
2014-02-03,18.1111,18.1156,17.656,17.7037,71601593
2014-02-04,17.7233,17.7598,17.4294,17.6054,68845645
2014-02-05,17.686,17.7299,17.5343,17.5512,43531024
2014-02-06,17.6224,17.9688,17.5755,17.9003,37584479
2014-02-07,18.0568,18.1036,17.7337,18.0568,41391006
2014-02-10,17.9902,18.1812,17.9537,18.125,32930246
2014-02-11,18.1653,18.2871,18.153,18.2599,24021340
2014-02-12,18.2871,18.4246,18.1812,18.3189,34743037
2014-02-13,18.2309,18.4593,18.1409,18.4331,30743444
2014-02-14,18.3104,18.4733,18.2157,18.4669,27597634
2014-02-18,18.4162,18.4901,18.3189,18.4733,23787402
2014-02-19,18.3918,18.4442,18.2243,18.2785,34500312
2014-02-20,18.3104,18.5435,18.2785,18.4593,27110877
2014-02-21,18.6157,18.6231,18.1653,18.2243,41033556
2014-02-24,18.2871,18.5659,18.2157,18.3769,32396648
2014-02-25,18.4098,18.4378,18.2522,18.3693,28962035
2014-02-26,18.4593,18.6399,18.3637,18.5051,26562807
2014-02-27,18.5051,18.5051,18.2871,18.4733,27962799
2014-02-28,18.4976,18.535,18.3348,18.4733,31471895
2014-03-03,18.3189,18.3488,18.1335,18.2785,34513587
2014-03-04,18.4442,18.4901,18.2785,18.3637,31779702
2014-03-05,18.4331,18.4378,18.2064,18.2785,28238050
2014-03-06,18.3348,18.3918,18.1906,18.3769,30041704
2014-03-07,18.4442,18.5435,18.3348,18.3835,34013703
2014-03-10,18.3637,18.5736,18.3432,18.535,33431461
2014-03-11,18.4901,18.5435,18.3637,18.4526,35777259
2014-03-12,18.3918,18.5659,18.3637,18.4733,28491163
2014-03-13,18.4828,18.6541,18.2309,18.3348,35170989
2014-03-14,18.2664,18.3918,18.2064,18.2785,29225878
2014-03-17,18.3835,18.5192,18.273,18.4331,24828121
2014-03-18,18.4162,18.58,18.3189,18.5192,35306043
2014-03-19,18.5435,18.8414,18.4828,18.669,45544268
2014-03-20,18.6541,19.095,18.6072,18.9696,49599255
2014-03-21,19.109,19.1606,18.7738,18.7812,76209439
2014-03-24,18.8189,18.9377,18.5921,18.7419,49522200
2014-03-25,18.7955,19.152,18.7812,19.0005,43311542
2014-03-26,19.095,19.2081,18.8927,18.9377,35438425
2014-03-27,18.9219,19.2148,18.8712,18.8843,36465473
2014-03-28,18.96,19.2568,18.8927,19.1164,30669559
2014-03-31,19.136,19.4459,19.1164,19.2568,39309141
2014-04-01,19.2486,19.399,19.1296,19.3918,31868084
2014-04-02,19.3711,19.4366,19.1296,19.3177,30091448
2014-04-03,19.5114,19.7447,19.5032,19.7081,51702107
2014-04-04,19.7652,19.946,19.4768,19.519,64216533
2014-04-07,19.6239,19.9523,19.551,19.7652,66681711
2014-04-08,19.6697,20.1324,19.6633,20.0779,75984636
2014-04-09,20.0947,20.1614,19.946,20.1324,46200311
2014-04-10,20.1529,20.2128,19.6697,19.7136,54241823
2014-04-11,19.6015,19.841,19.5264,19.534,48412419
2014-04-14,19.6316,19.8832,19.5032,19.8207,36128799
2014-04-15,19.7775,20.0191,19.6697,19.9757,60361294
2014-04-16,20.1389,20.3243,19.8467,20.0947,79117102
2014-04-17,20.0116,20.2691,19.99,20.1762,51073724
2014-04-21,20.1818,20.1818,19.946,20.1116,27338535
2014-04-22,20.0779,20.1324,19.8926,20.0256,39672381
2014-04-23,19.9966,20.1255,19.9394,19.959,34282933
2014-04-24,20.0039,20.1192,19.8748,19.959,34084481
2014-04-25,19.8832,19.9394,19.534,19.5939,45050167
2014-04-28,19.5264,19.6914,19.4066,19.6454,44859334
2014-04-29,19.6697,19.8926,19.6633,19.7588,29679891
2014-04-30,19.6388,19.9226,19.5667,19.9152,34643060
2014-05-01,19.7775,19.9012,19.6914,19.7371,26475827
2014-05-02,19.8207,19.8748,19.6988,19.7081,32480968
2014-05-05,19.6875,19.7623,19.5611,19.6952,27557387
2014-05-06,19.6875,19.8517,19.5696,19.7166,28991306
2014-05-07,19.7623,19.9046,19.7323,19.8457,32811103
2014-05-08,19.8091,19.9665,19.7323,19.8261,32113720
2014-05-09,19.8457,19.8729,19.7323,19.7916,27006315
2014-05-12,19.8729,19.9749,19.7916,19.8457,27383070
2014-05-13,19.9375,19.9749,19.8167,19.9046,27273054
2014-05-14,19.9375,19.9572,19.8167,19.8167,23664819
2014-05-15,19.8167,19.9441,19.5732,19.5732,42189407
2014-05-16,19.581,19.62,19.372,19.4301,39886053
2014-05-19,19.3786,19.6351,19.3786,19.5959,30136398
2014-05-20,19.581,19.6952,19.4768,19.5959,29621980
2014-05-21,19.6278,19.7551,19.5696,19.7166,24876438
2014-05-22,19.7233,19.7699,19.6278,19.6819,21162750
2014-05-23,19.6819,19.7916,19.6725,19.7829,22825591
2014-05-27,19.8167,20.1255,19.7034,20.1033,36236519
2014-05-28,20.0937,20.2754,20.0619,20.2296,36076344
2014-05-29,20.252,20.2916,20.1116,20.2916,27424492
2014-05-30,20.2754,20.5592,20.2699,20.5592,57987777
2014-06-02,20.5535,20.5817,20.4112,20.5162,26927410
2014-06-03,20.4916,20.8458,20.4112,20.8148,44190621
2014-06-04,20.7016,20.8926,20.6948,20.7745,28718160
2014-06-05,20.7408,20.8148,20.6444,20.8148,35274003
2014-06-06,20.9074,21.2321,20.8681,21.2013,46234459
2014-06-09,21.176,21.3888,20.944,21.0049,53061733
2014-06-10,20.9571,21.3205,20.8597,21.253,45522876
2014-06-11,21.176,21.2321,20.9216,21.0199,36872459
2014-06-12,20.9571,21.1463,20.9001,21.0404,41386988
2014-06-13,22.381,22.6227,22.2481,22.4794,162356106
2014-06-16,22.3661,22.6891,22.3286,22.5841,48376693
2014-06-17,22.4868,22.6535,22.4569,22.5383,37791411
2014-06-18,22.4868,22.5627,22.3286,22.5242,45726177
2014-06-19,22.5627,22.645,22.4934,22.645,36098612
2014-06-20,22.6281,22.7285,22.601,22.7285,52922631
2014-06-23,22.6535,22.8109,22.4643,22.7508,35251837
2014-06-24,22.6967,23.1993,22.645,22.954,70954030
2014-06-25,22.9391,23.3286,22.9091,23.2387,58856011
2014-06-26,23.1851,23.2554,23.0373,23.1675,35508478
2014-06-27,23.23,23.3286,23.1029,23.278,40894705
2014-06-30,23.23,23.3286,23.072,23.2554,28650400
