Date,Open,High,Low,Close,Volume
2012-09-27,5.96272,6.02217,5.85366,5.96272,38945788
2012-09-28,6.00256,6.19099,5.92318,5.93304,41347300
2012-10-01,6.02217,6.05206,5.675,5.72459,40983193
2012-10-02,5.76433,5.80396,5.69491,5.79411,20381810
2012-10-03,5.83374,5.85366,5.72459,5.79411,14900601
2012-10-04,5.79411,5.8437,5.72459,5.82886,14895957
2012-10-05,5.86363,5.98264,5.80396,5.8437,17400356
2012-10-08,5.78425,5.85366,5.75437,5.80396,11232777
2012-10-09,5.78425,5.81392,5.65507,5.71483,16518526
2012-10-10,5.74441,5.75437,5.59561,5.71483,16927338
2012-10-11,5.72459,5.74441,5.62549,5.70487,23837343
2012-10-12,5.71483,5.75187,5.58068,5.62549,20185678
2012-10-15,5.71483,5.71483,5.59561,5.675,15130530
2012-10-16,5.675,5.75437,5.62549,5.73455,16590763
2012-10-17,5.70487,5.80396,5.62549,5.73455,16675415
2012-10-18,5.73455,5.77429,5.60557,5.60557,17000324
2012-10-19,5.71483,5.72459,5.39722,5.40718,23532969
2012-10-22,5.41714,5.4271,5.30789,5.39722,26574141
2012-10-23,5.30789,5.44682,5.24843,5.36735,36527427
2012-10-24,5.4271,5.45678,5.11946,5.12942,35759125
2012-10-25,5.15909,5.66503,5.13928,5.64531,46546951
2012-10-26,5.55598,5.64531,5.36735,5.4271,28372039
2012-10-31,5.49652,5.60557,5.33777,5.38726,18698653
2012-11-01,5.47659,5.75437,5.46664,5.73455,20922576
2012-11-02,5.77429,5.82388,5.60557,5.66503,24639285
2012-11-05,5.65507,5.83374,5.58565,5.79411,20210800
2012-11-06,5.83374,6.04209,5.81392,6.04209,46858582
2012-11-07,5.89331,5.97268,5.71483,5.86363,40032763
2012-11-08,5.82388,5.88335,5.61553,5.64531,30861007
2012-11-09,5.65507,5.75437,5.54612,5.5758,22278899
2012-11-12,5.58565,5.64073,5.45678,5.52122,19417828
2012-11-13,5.4271,5.76433,5.41714,5.69491,29358058
2012-11-14,5.74441,5.77429,5.47659,5.50638,21433851
2012-11-15,5.59561,5.59561,5.36735,5.4271,19775390
2012-11-16,5.43696,5.46664,5.28806,5.4271,26100367
2012-11-19,5.51624,5.62549,5.46664,5.48655,28328977
2012-11-20,5.43696,5.54612,5.40718,5.51126,17486127
2012-11-21,5.48655,5.51624,5.41714,5.47659,17564158
2012-11-23,5.5262,5.66503,5.49652,5.63545,13783023
2012-11-26,5.63545,5.74441,5.5758,5.65507,29664897
2012-11-27,5.66503,5.73455,5.60557,5.63545,34512570
2012-11-28,5.5758,5.74441,5.53616,5.71981,20235008
2012-11-29,5.75437,5.87339,5.69491,5.86363,25209923
2012-11-30,5.86363,5.93304,5.80396,5.9182,20430968
2012-12-03,5.97268,5.98264,5.85366,5.88335,15201768
2012-12-04,5.95276,6.00256,5.87339,5.98264,20809037
2012-12-05,6.00256,6.15125,5.96272,6.13143,18791987
2012-12-06,6.10166,6.36956,6.05206,6.3597,30621018
2012-12-07,6.36956,6.4588,6.30005,6.37942,22221672
2012-12-10,6.39924,6.67701,6.37942,6.61756,32716380
2012-12-11,6.64733,6.78626,6.57781,6.71675,24635982
2012-12-12,6.80609,6.80609,6.58777,6.65729,28578282
2012-12-13,6.68697,6.74653,6.56307,6.6076,24237918
2012-12-14,6.68697,6.83139,6.63748,6.79613,23553953
2012-12-17,6.79613,6.84583,6.48858,6.55809,35047901
2012-12-18,6.57781,6.65729,6.49854,6.64733,29027592
2012-12-19,6.67701,6.81595,6.64733,6.76634,25778625
2012-12-20,6.78626,6.81595,6.67701,6.73667,20150758
2012-12-21,6.42913,6.43898,6.13143,6.27037,58606330
2012-12-24,6.32982,6.32982,6.13143,6.18103,6903820
2012-12-26,6.18103,6.29029,6.12147,6.12645,10424233
2012-12-27,6.13143,6.21081,6.02217,6.17107,18590498
2012-12-28,6.11152,6.23063,6.06202,6.08184,15247163
2012-12-31,6.06202,6.30991,6.06202,6.29029,18936382
2013-01-02,6.54813,6.61756,6.39924,6.57781,29790908
2013-01-03,6.58777,6.91524,6.55809,6.84583,39403690
2013-01-04,6.89532,6.90528,6.79613,6.90528,18928489
2013-01-07,7.00448,7.22279,6.9747,7.12359,31379105
2013-01-08,7.08385,7.23265,7.00448,7.1732,31041217
2013-01-09,7.19301,7.32208,7.18305,7.25247,20811010
2013-01-10,7.30216,7.38155,7.22279,7.36163,18835740
2013-01-11,7.31212,7.50055,7.24261,7.48074,26041853
2013-01-14,7.43104,7.62953,7.40136,7.5403,31737638
2013-01-15,7.48074,7.56012,7.37159,7.5403,20959514
2013-01-16,7.56012,7.67923,7.53033,7.60971,19128437
2013-01-17,7.63949,7.79815,7.63949,7.74865,28869647
2013-01-18,7.74865,7.92712,7.72873,7.82802,33419512
2013-01-22,7.77843,7.86766,7.63949,7.77843,23472022
2013-01-23,7.81806,7.83788,7.61957,7.71877,24020145
2013-01-24,7.65931,7.82802,7.63949,7.76847,18965019
2013-01-25,7.82802,8.01646,7.76847,7.80811,30320829
2013-01-28,7.82802,7.92712,7.71877,7.75861,20803126
2013-01-29,7.74865,7.75861,7.48074,7.52037,35418674
2013-01-30,7.52037,7.66927,7.4907,7.5899,21342995
2013-01-31,7.57994,7.63949,7.48074,7.50055,25884231
2013-02-01,7.59986,7.77843,7.5899,7.76847,18859343
2013-02-04,7.73869,7.94704,7.66927,7.69895,27242789
2013-02-05,7.75861,7.86766,7.60971,7.80811,21323032
2013-02-06,7.63949,7.99654,7.63949,7.88748,46914556
2013-02-07,7.91727,7.97682,7.56998,7.66927,59448764
2013-02-08,7.71877,7.74865,7.59986,7.68919,24927588
2013-02-11,7.69895,7.88748,7.65931,7.84784,20381950
2013-02-12,7.84784,7.91727,7.78829,7.8577,20025962
2013-02-13,7.88748,7.91727,7.78829,7.88748,15493912
2013-02-14,7.83788,8.02642,7.79815,8.01646,24729939
2013-02-15,8.04633,8.15539,7.82802,7.84784,40463407
2013-02-19,7.84784,8.05619,7.81806,8.05619,24903952
2013-02-20,8.13557,8.18517,7.79815,7.81806,32706450
2013-02-21,7.75861,7.81806,7.57994,7.61957,38166829
2013-02-22,7.69895,7.96696,7.65931,7.957,29565476
2013-02-25,8.04633,8.15539,7.81806,7.86766,36587921
2013-02-26,7.91727,8.01646,7.78829,7.89246,26178528
2013-02-27,7.90741,8.16525,7.88748,8.11576,21761669
2013-02-28,8.16525,8.4232,8.15539,8.31415,44389141
2013-03-01,8.25468,8.29423,8.13557,8.18517,19354042
2013-03-04,8.16525,8.4729,8.13557,8.33407,42694737
2013-03-05,8.48286,8.72089,8.45298,8.66134,36992849
2013-03-06,8.75067,8.81022,8.57199,8.58195,20086952
2013-03-07,8.70117,8.86969,8.64141,8.86969,26357451
2013-03-08,8.95902,9.16737,8.84987,9.12773,35076038
2013-03-11,9.07804,9.32612,8.92914,9.27653,43880676
2013-03-12,9.28639,9.37562,9.12773,9.24675,35539927
2013-03-13,9.27653,9.58497,9.27653,9.43528,41826083
2013-03-14,9.54513,9.66365,9.50529,9.61386,25397890
2013-03-15,9.66365,9.67361,9.19714,9.29625,43741771
2013-03-18,8.97894,9.24675,8.90942,9.10781,29301668
2013-03-19,9.19714,9.3311,9.01848,9.16737,26875154
2013-03-20,9.25671,9.40551,9.11777,9.23679,31797541
2013-03-21,9.27653,9.29625,8.99875,8.99875,39731878
2013-03-22,9.67361,10.1895,9.65369,9.96044,101209633
2013-03-25,9.93057,10.0501,9.70349,9.80209,39685846
2013-03-26,9.84093,10.0202,9.7234,9.84093,30147719
2013-03-27,9.68357,9.96044,9.6039,9.88076,27811269
2013-03-28,9.93057,9.95049,9.79313,9.90068,21964212
2013-04-01,9.89072,9.90068,9.26667,9.3062,45196347
2013-04-02,9.43528,9.63377,9.16737,9.22683,36309015
2013-04-03,9.27653,9.37562,8.97894,9.02844,31234411
2013-04-04,9.01848,9.25671,8.96898,9.23679,30727164
2013-04-05,9.07804,9.51525,9.04836,9.23679,42014374
2013-04-08,9.21697,9.33608,8.98889,9.31616,27284739
2013-04-09,9.37562,9.59493,9.31616,9.49534,21475648
2013-04-10,9.56505,10.1397,9.55509,10.0103,50193993
2013-04-11,9.83197,10.07,9.69353,9.90068,28973101
2013-04-12,9.84093,10.0053,9.75328,9.93057,19642153
2013-04-15,9.85089,9.88076,9.48538,9.48538,28588110
2013-04-16,9.70349,9.81205,9.62381,9.79313,28242814
2013-04-17,9.66365,9.68357,9.27653,9.31616,37817241
2013-04-18,9.47542,9.50529,9.0384,9.15741,35006913
2013-04-19,9.18729,9.39555,9.02844,9.27653,33031318
2013-04-22,9.28639,9.3559,9.06818,9.23679,25223838
2013-04-23,9.31616,9.41546,9.19714,9.34604,24489290
2013-04-24,9.31616,9.42532,9.23679,9.33608,21437334
2013-04-25,9.27653,9.56505,9.24675,9.4555,28409002
2013-04-26,9.42532,9.65369,9.33608,9.3559,20718815
2013-04-29,9.40551,9.42532,9.26667,9.27653,17322696
2013-04-30,9.33608,9.38558,9.11777,9.34604,28016767
2013-05-01,9.34604,9.39555,9.07804,9.12773,29846417
2013-05-02,9.02844,9.28639,8.99875,9.24675,26872303
2013-05-03,9.37562,9.62381,9.3559,9.55509,23502512
2013-05-06,9.65369,9.86084,9.62381,9.68357,21944165
2013-05-07,9.7234,9.90068,9.58497,9.89072,27101064
2013-05-08,9.84093,10.1795,9.74332,10.1497,37348242
2013-05-09,10.1397,10.6656,10.1297,10.6258,47035493
2013-05-10,10.5172,10.814,10.5172,10.7343,35592555
2013-05-13,10.6656,10.7254,10.5172,10.5759,22749938
2013-05-14,10.6158,10.6258,10.4375,10.567,20744289
2013-05-15,10.5958,10.9136,10.547,10.784,25263691
2013-05-16,10.8438,11.1715,10.8438,10.9733,36193370
2013-05-17,11.0719,11.3299,11.042,11.2213,30786852
2013-05-20,11.2213,11.3099,10.9932,11.1217,24859626
2013-05-21,11.1217,11.2313,11.0719,11.1416,19111127
2013-05-22,11.1416,11.5888,10.7154,10.8338,52253832
2013-05-23,10.6456,11.3995,10.4873,11.3,57628046
2013-05-24,11.2113,11.5689,11.2014,11.4991,28827711
2013-05-28,11.6485,11.786,11.5987,11.6874,25837170
2013-05-29,11.5987,11.8258,11.5091,11.7362,25403989
2013-05-30,11.7173,11.8956,11.6585,11.796,25996225
2013-05-31,11.7362,11.8159,11.5888,11.5888,24041324
2013-06-03,11.6485,11.8956,11.3099,11.6386,26563854
2013-06-04,11.6386,11.9055,11.5589,11.6187,26579861
2013-06-05,11.5987,12.044,11.5789,11.9254,41214808
2013-06-06,12.0838,12.4414,12.044,12.2531,48228663
2013-06-07,12.4613,12.6196,12.273,12.5509,32653032
2013-06-10,12.5409,12.9771,12.5409,12.8477,40809349
2013-06-11,12.768,13.0967,12.531,12.7093,50101432
2013-06-12,12.8775,13.017,12.3626,12.3926,34456586
2013-06-13,12.4324,12.8179,12.3726,12.8079,30450427
2013-06-14,12.9771,13.0569,12.5409,12.6595,29975901
2013-06-17,13.0569,13.3944,12.9771,13.1365,50969454
2013-06-18,13.2351,13.6514,13.2052,13.6414,58029420
2013-06-19,13.7112,13.999,13.5318,13.8596,84607177
2013-06-20,13.3746,13.7012,13.0867,13.4343,75774547
2013-06-21,13.741,13.9393,13.5916,13.7908,73963813
2013-06-24,13.7012,13.761,13.0569,13.3546,68731993
2013-06-25,13.6315,13.7112,13.3048,13.6414,33137839
2013-06-26,13.7809,14.1981,13.761,14.0687,45209239
2013-06-27,14.1883,14.4163,14.1583,14.2271,39048460
2013-06-28,14.1883,14.3565,13.9094,14.2171,36893439
2013-07-01,14.3565,14.485,14.0687,14.1583,34177758
2013-07-02,13.9193,14.2171,13.741,14.1981,61679928
2013-07-03,14.1783,14.1783,13.999,14.0289,24683330
2013-07-05,14.1583,14.2569,14.0089,14.1981,29969147
2013-07-08,14.2469,14.2469,13.761,13.9193,53511675
2013-07-09,13.9591,14.0289,12.9771,13.0369,92516715
2013-07-10,12.8277,13.1365,12.3726,12.4513,90448616
2013-07-11,12.768,12.7779,12.3726,12.5997,52625314
2013-07-12,12.6395,12.7491,12.4613,12.5907,33685340
2013-07-15,12.6595,13.0867,12.5509,12.9672,31153295
2013-07-16,13.0569,13.3048,12.9971,13.275,43214578
2013-07-17,13.3446,13.6116,13.255,13.4831,32789758
2013-07-18,13.6813,13.751,13.523,13.5817,39032816
2013-07-19,13.5618,13.6216,13.3347,13.6216,27681487
2013-07-22,13.513,13.8008,13.513,13.7211,24523800
2013-07-23,13.7809,13.9492,13.513,13.5318,38997800
2013-07-24,13.6912,13.7211,12.9771,12.9971,47072847
2013-07-25,12.8477,13.3248,12.6993,13.1853,43043171
2013-07-26,12.9573,12.9971,12.4124,12.4911,69318637
2013-07-29,12.5708,12.768,12.293,12.3726,41122056
2013-07-30,12.4025,12.5937,12.2132,12.5011,49149258
2013-07-31,12.5708,13.1853,12.5509,13.1365,45416077
2013-08-01,13.275,13.523,13.1953,13.4642,33064008
2013-08-02,13.3944,13.493,13.2252,13.3944,26705107
2013-08-05,13.4044,14.0687,13.3944,14.0587,44091748
2013-08-06,14.0488,14.1285,13.8307,14.0289,29326828
2013-08-07,13.8994,13.9293,13.493,13.7012,35016523
2013-08-08,13.7012,13.9393,13.503,13.8406,39809407
2013-08-09,13.6414,14.4063,13.6315,13.8795,65136076
2013-08-12,13.8406,14.0488,13.6614,13.7211,35657069
2013-08-13,14.0289,14.8624,13.9691,14.8526,85112739
2013-08-14,14.7032,14.9512,14.4561,14.7032,48229618
2013-08-15,14.2967,14.2967,13.8596,14.0189,53944931
2013-08-16,14.0587,14.2371,13.8406,13.8994,30867846
2013-08-19,13.8894,13.9193,13.6614,13.6912,25692720
2013-08-20,13.7012,13.8008,13.5418,13.6912,24577541
2013-08-21,13.7012,13.7908,13.4542,13.523,29949499
2013-08-22,13.6414,13.9691,13.6315,13.751,15220325
2013-08-23,13.8008,13.8207,13.6216,13.751,15785853
2013-08-26,13.7908,13.8108,13.6116,13.6714,16458663
2013-08-27,13.4542,13.4831,12.9473,13.0767,40202388
2013-08-28,13.0767,13.2451,12.9573,13.1365,36416937
2013-08-29,13.1465,13.6315,13.1265,13.4642,23977090
2013-08-30,13.4831,13.5718,13.1953,13.4642,22455798
2013-09-03,13.6714,14.0389,13.5916,13.8994,37355719
2013-09-04,14.8526,15.1503,14.3267,14.6334,118456651
2013-09-05,14.8326,15.0906,14.8226,15.0507,39012770
2013-09-06,15.1204,15.2399,14.8426,15.1404,38412974
2013-09-09,15.2798,15.5667,15.1802,15.4869,33000778
2013-09-10,15.7747,16.5187,15.7349,16.1323,81439975
2013-09-11,16.1722,16.469,15.8744,16.3604,48875580
2013-09-12,16.3902,16.7169,16.0128,16.0726,56328727
2013-09-13,15.8744,16.1124,15.5467,16.0726,56240010
2013-09-16,16.4092,16.5586,16.2817,16.3116,36055044
2013-09-17,16.3216,16.7269,16.1024,16.707,32689289
2013-09-18,16.7468,17.1641,16.6881,17.1253,43847541
2013-09-19,17.3722,17.451,16.8863,17.0257,43841419
2013-09-20,17.1053,17.3524,16.9958,17.0954,30268699
2013-09-23,17.0954,17.2139,16.6084,16.9161,30683412
2013-09-24,16.9958,17.0257,16.698,16.9061,35007959
2013-09-25,16.9261,17.194,16.8065,16.8365,44760681
2013-09-26,17.184,17.3922,17.0456,17.3324,49519255
2013-09-27,17.3324,17.8095,17.2727,17.4808,45378406
2013-09-30,17.1153,17.5008,17.0057,17.3324,30306841
2013-10-01,17.4022,17.6102,17.2039,17.4708,33233941
2013-10-02,17.5107,17.9877,17.4121,17.5306,49370468
2013-10-03,17.7995,17.9579,17.2338,17.8782,59495285
2013-10-04,17.938,18.4041,17.8682,18.3243,48440879
2013-10-07,18.6222,18.7018,18.3343,18.3443,62450000
2013-10-08,18.4539,18.5037,17.5904,17.7796,57432685
2013-10-09,17.8882,18.3045,17.0157,18.0077,68224881
2013-10-10,18.2149,18.4439,17.918,18.2845,79057642
2013-10-11,17.7497,17.8583,16.4291,16.707,155109103
2013-10-14,16.439,17.0157,16.0427,16.9361,63379203
2013-10-15,16.946,17.2926,16.707,16.7867,63517895
2013-10-16,16.9361,17.1641,16.7767,16.8265,49395887
2013-10-17,16.8663,17.0257,16.6084,17.0157,40998908
2013-10-18,17.0357,17.1153,16.8265,16.8962,35241068
2013-10-21,16.8962,17.0057,16.3803,16.439,45220968
2013-10-22,16.5685,16.8065,16.2718,16.6283,48737511
2013-10-23,16.3604,16.459,16.222,16.4192,39559700
2013-10-24,16.3016,16.7867,16.2718,16.698,30528827
2013-10-25,16.7867,16.8563,16.3902,16.449,28896714
2013-10-28,16.3803,16.6183,16.1722,16.5885,20084762
2013-10-29,16.8863,17.3623,16.7966,17.3623,51781752
2013-10-30,17.4708,17.5008,17.1342,17.2537,32629683
2013-10-31,17.1442,17.66,17.0456,17.5406,42884465
2013-11-01,17.6102,17.7696,17.2926,17.441,41700088
2013-11-04,17.4808,17.8493,17.3822,17.7497,38102108
2013-11-05,17.6004,17.6502,17.3524,17.5306,23987113
2013-11-06,17.6402,17.68,17.2537,17.3623,21971914
2013-11-07,17.69,18.0176,17.441,17.5804,54624322
2013-11-08,17.5604,17.9778,17.4708,17.9579,33393194
2013-11-11,17.8981,18.1361,17.7597,18.1262,37227131
2013-11-12,18.0276,18.5236,17.9778,18.4837,32484652
2013-11-13,18.3243,18.8402,18.2745,18.7716,39126728
2013-11-14,18.7616,19.0494,18.7516,19.0394,31654013
2013-11-15,19.2277,19.6739,19.0694,19.3074,51996279
2013-11-18,19.4259,19.7237,18.9398,19.138,47919078
2013-11-19,19.1978,19.7137,18.9,18.91,52259747
2013-11-20,19.0394,19.0694,18.3643,18.652,45166338
2013-11-21,18.89,19.9528,18.8114,19.8333,94046451
2013-11-22,19.7535,20.1599,19.5055,20.0324,40457077
2013-11-25,20.2784,20.3382,19.5543,19.7037,34134977
2013-11-26,19.7735,20.2496,19.6739,20.15,33841366
2013-11-27,20.2496,21.0224,20.13,21.0025,40874514
2013-11-29,21.1021,21.1419,20.7365,20.9347,20240882
2013-12-02,20.9347,21.4706,20.7953,21.1021,34358876
2013-12-03,21.2714,21.7276,21.1619,21.6588,43891402
2013-12-04,21.5094,21.7574,21.2415,21.589,34880686
2013-12-05,21.6876,21.9168,21.4208,21.4806,30534725
2013-12-06,21.7972,22.1349,21.629,22.1349,32481093
2013-12-09,22.4815,23.4844,22.4217,22.9386,66257429
2013-12-10,22.9286,23.2553,22.6209,22.9586,42239532
2013-12-11,22.2933,22.7304,22.1149,22.3231,52850057
2013-12-12,22.5014,22.9088,22.1747,22.3629,52992885
2013-12-13,22.5512,23.0172,22.4715,22.8988,31244276
2013-12-16,22.9874,23.2354,22.4815,22.591,35330724
2013-12-17,22.6707,22.8002,22.3729,22.7404,26883791
2013-12-18,22.3131,22.3131,20.6469,21.6388,107462441
2013-12-19,21.5592,22.105,21.3909,21.4506,38073585
2013-12-20,21.629,22.4017,21.589,21.9954,49556650
2013-12-23,21.2714,21.5004,21.0523,21.3212,41143150
2013-12-24,21.4606,21.7276,21.4308,21.6488,12959418
2013-12-26,21.6588,22.0751,21.5692,21.5692,17233449
2013-12-27,21.7574,21.8172,21.2913,21.3511,19522863
2013-12-30,21.2813,21.5094,21.0623,21.1319,19419964
2013-12-31,21.2415,21.7574,21.2116,21.5792,25322532
2014-01-02,21.5094,21.619,21.1021,21.4905,26647535
2014-01-03,21.0323,21.2614,20.7365,20.8053,34902568
2014-01-06,20.8053,20.8053,20.4776,20.5075,38416379
2014-01-07,20.7266,21.7574,20.7266,21.5592,69025952
2014-01-08,24.0092,24.308,23.3748,23.6835,94252011
2014-01-09,23.4147,23.5242,22.7304,23.0572,43145084
2014-01-10,23.2055,23.5341,22.9974,23.5242,34216061
2014-01-13,23.5143,23.6139,23.067,23.1458,27854499
2014-01-14,22.6906,23.6039,22.6906,23.4844,33363942
2014-01-15,23.5341,23.574,23.1158,23.1458,27178601
2014-01-16,23.2951,23.4047,22.7205,22.9486,29130083
2014-01-17,22.7205,23.097,22.1548,22.2046,47338295
2014-01-21,22.2245,22.9974,22.1449,22.9386,29759416
2014-01-22,22.6209,23.6039,22.5711,23.4645,31513076
2014-01-23,23.1557,23.4645,23.0572,23.4545,29652790
2014-01-24,23.3151,23.4645,22.7304,22.7404,30475118
2014-01-27,22.8988,23.1856,22.3829,22.7205,30266683
2014-01-28,22.7105,23.0172,22.3729,22.8688,27787427
2014-01-29,22.6607,23.077,22.4715,22.5313,21893900
2014-01-30,22.9286,23.574,22.7703,23.2653,32907879
2014-01-31,22.9186,23.3151,22.8201,22.8589,29789340
2014-02-03,22.8201,23.4445,22.5213,22.6309,36316390
2014-02-04,22.7703,22.9974,22.4715,22.8201,20272274
2014-02-05,22.7902,23.2951,22.5213,23.1258,26323716
2014-02-06,23.325,24.5749,23.3151,23.9196,65858500
2014-02-07,24.1786,24.4464,23.7323,24.318,48211905
2014-02-10,24.4564,25.0421,24.3778,24.6745,28601745
2014-02-11,24.6546,24.8727,24.3876,24.5162,21346417
2014-02-12,24.7144,24.9623,24.5948,24.6944,24106309
2014-02-13,24.6446,24.8129,24.4863,24.7144,23544959
2014-02-14,24.6944,25.1017,24.5252,24.8827,32720115
2014-02-18,24.9823,25.4583,24.9026,25.2203,34404242
2014-02-19,25.2203,25.4782,24.9723,25.2203,27506154
2014-02-20,25.2004,25.4583,25.1217,25.289,23475309
2014-02-21,25.3687,25.3886,24.3478,24.8827,45163051
2014-02-24,24.9524,25.0221,24.3678,24.555,33304365
2014-02-25,24.6446,24.803,23.9097,24.059,37463245
2014-02-26,24.1188,24.5351,23.9694,24.0292,21121056
2014-02-27,23.9594,24.1486,23.7125,23.9993,39560406
2014-02-28,24.0391,24.1686,23.7125,23.9993,34158792
2014-03-03,23.7423,24.5749,23.5242,24.2881,36248745
2014-03-04,24.6845,24.9524,24.5252,24.9125,33048071
2014-03-05,24.8827,24.9325,24.4863,24.6347,26158644
2014-03-06,24.6546,24.6745,24.1088,24.5749,32568793
2014-03-07,24.6546,24.6944,24.1387,24.2284,24036353
2014-03-10,24.1387,24.7433,23.8897,24.6546,23855610
2014-03-11,24.7433,24.8727,24.3678,24.4764,21274731
2014-03-12,24.2284,24.7433,24.0292,24.6446,19433048
2014-03-13,24.7144,24.7433,23.4147,23.9196,35854768
2014-03-14,23.8797,24.1288,23.5441,23.7722,24769667
2014-03-17,23.9196,23.9794,23.6637,23.7423,17919598
2014-03-18,23.8499,24.4076,23.5341,24.298,27640917
2014-03-19,24.2682,24.4266,23.5641,23.7911,19955813
2014-03-20,23.7423,24.1686,23.7025,23.82,19891861
2014-03-21,23.9196,24.069,23.4744,23.4744,32501596
2014-03-24,23.6238,23.9097,23.2055,23.2951,23931750
2014-03-25,23.4645,23.7323,23.2354,23.3449,17197221
2014-03-26,23.4445,23.7025,22.6408,22.6508,24785430
2014-03-27,22.6309,22.6508,21.7474,22.0651,36270150
2014-03-28,21.8172,22.3629,21.5294,21.7374,38062869
2014-03-31,22.1249,23.4943,22.0353,23.4744,39941039
2014-04-01,23.6835,24.2682,23.5143,24.2482,37160207
2014-04-02,24.3778,24.4076,23.8101,24.1586,24673916
2014-04-03,24.3678,24.5351,23.5939,23.8101,40905731
2014-04-04,24.5849,24.6546,22.2633,22.4017,77890636
2014-04-07,22.3431,22.8002,21.0423,21.5393,64099996
2014-04-08,21.8869,22.2533,21.2315,22.0353,44649253
2014-04-09,22.4017,22.6607,22.0651,22.4217,31885750
2014-04-10,22.5213,22.7703,21.4506,21.5094,37356428
2014-04-11,21.3212,21.7574,20.8551,20.9647,35516912
2014-04-14,21.1917,21.9656,21.0821,21.7276,31995025
2014-04-15,21.8072,22.0651,21.3511,21.9954,25257934
2014-04-16,22.1847,22.3919,21.8271,22.3031,21772174
2014-04-17,22.9286,23.9495,22.85,23.7224,46574446
2014-04-21,24.8429,25.1905,24.3678,25.1217,45788228
2014-04-22,25.3089,26.0728,25.2791,25.9732,46244280
2014-04-23,25.9832,26.2521,25.766,26.043,32752532
2014-04-24,26.2521,26.4115,25.1417,25.9533,40100836
2014-04-25,25.3986,25.4782,24.8528,25.0619,26222196
2014-04-28,25.2303,25.528,23.9993,24.3876,32418328
2014-04-29,24.555,25.1017,24.2482,24.9026,19903372
2014-04-30,24.9723,25.9145,24.9425,25.9145,29025947
2014-05-01,26.0031,26.6087,25.6476,26.043,28458932
2014-05-02,26.0529,26.4313,25.8656,26.1027,18473328
2014-05-05,26.043,26.6286,25.7462,26.5309,21288734
2014-05-06,26.6186,26.9662,26.3019,26.4712,23260061
2014-05-07,26.4811,26.6575,25.8458,26.2123,24681205
2014-05-08,26.1326,27.1853,26.023,26.7172,27221550
2014-05-09,26.7371,26.8467,26.2322,26.6286,20836598
